source_code,target_system,target_code
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF53ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF54ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF57ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF60ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF63ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF64ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF67ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF80ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF83ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF84ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF87ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF90ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF93ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF94ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FF97ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FFC0ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FFC3ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FFC4ZZ
51.49,http://hl7.org/fhir/sid/icd-10-pcs,0FFC7ZZ
51.51,http://hl7.org/fhir/sid/icd-10-pcs,0F9900Z
51.51,http://hl7.org/fhir/sid/icd-10-pcs,0F990ZZ
51.51,http://hl7.org/fhir/sid/icd-10-pcs,0F9930Z
51.51,http://hl7.org/fhir/sid/icd-10-pcs,0F9940Z
51.51,http://hl7.org/fhir/sid/icd-10-pcs,0FJB0ZZ
51.51,http://hl7.org/fhir/sid/icd-10-pcs,0FJB3ZZ
51.51,http://hl7.org/fhir/sid/icd-10-pcs,0FJB4ZZ
51.51,http://hl7.org/fhir/sid/icd-10-pcs,0FJB7ZZ
51.51,http://hl7.org/fhir/sid/icd-10-pcs,0FJB8ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9500Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F950ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9530Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F953ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9540Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F954ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9570Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F957ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9580Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F958ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9600Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F960ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9630Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F963ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9640Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F964ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9670Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F967ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9680Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F968ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9800Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F980ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9830Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F983ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9840Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F984ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9870Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F987ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F9880Z
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0F988ZZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0FHB0DZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0FHB3DZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0FHB7DZ
51.59,http://hl7.org/fhir/sid/icd-10-pcs,0FJB0ZZ
51.61,http://hl7.org/fhir/sid/icd-10-pcs,0FB80ZZ
51.61,http://hl7.org/fhir/sid/icd-10-pcs,0FB83ZZ
51.61,http://hl7.org/fhir/sid/icd-10-pcs,0FB87ZZ
51.62,http://hl7.org/fhir/sid/icd-10-pcs,0FBC0ZZ
51.62,http://hl7.org/fhir/sid/icd-10-pcs,0FBC3ZZ
51.62,http://hl7.org/fhir/sid/icd-10-pcs,0FBC7ZZ
51.62,http://hl7.org/fhir/sid/icd-10-pcs,0FTC0ZZ
51.62,http://hl7.org/fhir/sid/icd-10-pcs,0FTC4ZZ
51.62,http://hl7.org/fhir/sid/icd-10-pcs,0FTC7ZZ
51.62,http://hl7.org/fhir/sid/icd-10-pcs,0FTC8ZZ
51.63,http://hl7.org/fhir/sid/icd-10-pcs,0FB90ZZ
51.63,http://hl7.org/fhir/sid/icd-10-pcs,0FB93ZZ
51.63,http://hl7.org/fhir/sid/icd-10-pcs,0FB97ZZ
51.63,http://hl7.org/fhir/sid/icd-10-pcs,0FT90ZZ
51.63,http://hl7.org/fhir/sid/icd-10-pcs,0FT94ZZ
51.63,http://hl7.org/fhir/sid/icd-10-pcs,0FT97ZZ
51.63,http://hl7.org/fhir/sid/icd-10-pcs,0FT98ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0F558ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0F568ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0F588ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0F598ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0F5C8ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0FB58ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0FB68ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0FB88ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0FB98ZZ
51.64,http://hl7.org/fhir/sid/icd-10-pcs,0FBC8ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0F550ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0F553ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0F557ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0F560ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0F563ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0F567ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0F580ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0F583ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0F587ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FB50ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FB53ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FB57ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FB60ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FB63ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FB67ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FB80ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FB83ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FB87ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT50ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT54ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT57ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT58ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT60ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT64ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT67ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT68ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT80ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT84ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT87ZZ
51.69,http://hl7.org/fhir/sid/icd-10-pcs,0FT88ZZ
51.71,http://hl7.org/fhir/sid/icd-10-pcs,0FQ90ZZ
51.71,http://hl7.org/fhir/sid/icd-10-pcs,0FQ93ZZ
51.71,http://hl7.org/fhir/sid/icd-10-pcs,0FQ94ZZ
51.71,http://hl7.org/fhir/sid/icd-10-pcs,0FQ97ZZ
51.71,http://hl7.org/fhir/sid/icd-10-pcs,0FQ98ZZ
51.72,http://hl7.org/fhir/sid/icd-10-pcs,0FQ90ZZ
51.72,http://hl7.org/fhir/sid/icd-10-pcs,0FQ93ZZ
51.72,http://hl7.org/fhir/sid/icd-10-pcs,0FQ94ZZ
51.72,http://hl7.org/fhir/sid/icd-10-pcs,0FQ97ZZ
51.72,http://hl7.org/fhir/sid/icd-10-pcs,0FQ98ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ50ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ53ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ54ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ57ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ58ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ60ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ63ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ64ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ67ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ68ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ80ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ83ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ84ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ87ZZ
51.79,http://hl7.org/fhir/sid/icd-10-pcs,0FQ88ZZ
51.81,http://hl7.org/fhir/sid/icd-10-pcs,0F7C0DZ
51.81,http://hl7.org/fhir/sid/icd-10-pcs,0F7C0ZZ
51.81,http://hl7.org/fhir/sid/icd-10-pcs,0F7C3DZ
51.81,http://hl7.org/fhir/sid/icd-10-pcs,0F7C3ZZ
51.81,http://hl7.org/fhir/sid/icd-10-pcs,0F7C4DZ
51.81,http://hl7.org/fhir/sid/icd-10-pcs,0F7C4ZZ
51.81,http://hl7.org/fhir/sid/icd-10-pcs,0F7C7DZ
51.81,http://hl7.org/fhir/sid/icd-10-pcs,0F7C7ZZ
51.82,http://hl7.org/fhir/sid/icd-10-pcs,0F8G0ZZ
51.82,http://hl7.org/fhir/sid/icd-10-pcs,0F8G3ZZ
51.82,http://hl7.org/fhir/sid/icd-10-pcs,0FCC0ZZ
51.83,http://hl7.org/fhir/sid/icd-10-pcs,0FQC0ZZ
51.83,http://hl7.org/fhir/sid/icd-10-pcs,0FQC3ZZ
51.83,http://hl7.org/fhir/sid/icd-10-pcs,0FQC4ZZ
51.83,http://hl7.org/fhir/sid/icd-10-pcs,0FQC7ZZ
51.83,http://hl7.org/fhir/sid/icd-10-pcs,0FQC8ZZ
51.84,http://hl7.org/fhir/sid/icd-10-pcs,0F758ZZ
51.84,http://hl7.org/fhir/sid/icd-10-pcs,0F768ZZ
51.84,http://hl7.org/fhir/sid/icd-10-pcs,0F788ZZ
51.84,http://hl7.org/fhir/sid/icd-10-pcs,0F798ZZ
51.84,http://hl7.org/fhir/sid/icd-10-pcs,0F7C8DZ
51.84,http://hl7.org/fhir/sid/icd-10-pcs,0F7C8ZZ
51.85,http://hl7.org/fhir/sid/icd-10-pcs,0F9C80Z
51.85,http://hl7.org/fhir/sid/icd-10-pcs,0F9C8ZZ
51.86,http://hl7.org/fhir/sid/icd-10-pcs,0F9980Z
51.87,http://hl7.org/fhir/sid/icd-10-pcs,0F758DZ
51.87,http://hl7.org/fhir/sid/icd-10-pcs,0F768DZ
51.87,http://hl7.org/fhir/sid/icd-10-pcs,0F788DZ
51.87,http://hl7.org/fhir/sid/icd-10-pcs,0F798DZ
51.87,http://hl7.org/fhir/sid/icd-10-pcs,0FHB4DZ
51.87,http://hl7.org/fhir/sid/icd-10-pcs,0FHB8DZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FC58ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FC68ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FC88ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FC98ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FCC8ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FF48ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FF58ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FF68ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FF88ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FF98ZZ
51.88,http://hl7.org/fhir/sid/icd-10-pcs,0FFC8ZZ
51.89,http://hl7.org/fhir/sid/icd-10-pcs,0FQC0ZZ
51.89,http://hl7.org/fhir/sid/icd-10-pcs,0FQC3ZZ
51.89,http://hl7.org/fhir/sid/icd-10-pcs,0FQC4ZZ
51.89,http://hl7.org/fhir/sid/icd-10-pcs,0FQC7ZZ
51.89,http://hl7.org/fhir/sid/icd-10-pcs,0FQC8ZZ
51.91,http://hl7.org/fhir/sid/icd-10-pcs,0FQ40ZZ
51.91,http://hl7.org/fhir/sid/icd-10-pcs,0FQ43ZZ
51.91,http://hl7.org/fhir/sid/icd-10-pcs,0FQ44ZZ
51.92,http://hl7.org/fhir/sid/icd-10-pcs,0FQ40ZZ
51.92,http://hl7.org/fhir/sid/icd-10-pcs,0FQ43ZZ
51.92,http://hl7.org/fhir/sid/icd-10-pcs,0FQ44ZZ
51.92,http://hl7.org/fhir/sid/icd-10-pcs,0WQFXZ2
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ60ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ60ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ63ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ63ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ64ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ64ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ67ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ67ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ68ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ68ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ80ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ80ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ83ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ83ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ84ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ84ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ87ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ87ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ88ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ88ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ90ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ93ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ94ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ97ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQ98ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQA0ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQA3ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQA4ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQA7ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQA8ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQE0ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQE3ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQE4ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQE7ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0DQE8ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0FQ40ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0FQ40ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0FQ40ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0FQ43ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0FQ43ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0FQ43ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0FQ44ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0FQ44ZZ
51.93,http://hl7.org/fhir/sid/icd-10-pcs,0FQ44ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ50ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ53ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ54ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ57ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ58ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ60ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ63ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ64ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ67ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ68ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ80ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ83ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ84ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ87ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ88ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ90ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ93ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ94ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ97ZZ
51.94,http://hl7.org/fhir/sid/icd-10-pcs,0FQ98ZZ
51.95,http://hl7.org/fhir/sid/icd-10-pcs,0FP40DZ
51.95,http://hl7.org/fhir/sid/icd-10-pcs,0FP43DZ
51.95,http://hl7.org/fhir/sid/icd-10-pcs,0FP44DZ
51.96,http://hl7.org/fhir/sid/icd-10-pcs,0FC93ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F753DZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F753ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F763DZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F763ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F783DZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F783ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F793DZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F793ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F993ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0F994ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0FC53ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0FC54ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0FC63ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0FC64ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0FC83ZZ
51.98,http://hl7.org/fhir/sid/icd-10-pcs,0FC84ZZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FR50JZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FR54JZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FR60JZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FR64JZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FR80JZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FR84JZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FR90JZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FR94JZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FS40ZZ
51.99,http://hl7.org/fhir/sid/icd-10-pcs,0FS44ZZ
52.01,http://hl7.org/fhir/sid/icd-10-pcs,0F9D00Z
52.01,http://hl7.org/fhir/sid/icd-10-pcs,0F9D30Z
52.01,http://hl7.org/fhir/sid/icd-10-pcs,0F9D40Z
52.01,http://hl7.org/fhir/sid/icd-10-pcs,0F9D70Z
52.01,http://hl7.org/fhir/sid/icd-10-pcs,0F9G00Z
52.01,http://hl7.org/fhir/sid/icd-10-pcs,0F9G30Z
52.01,http://hl7.org/fhir/sid/icd-10-pcs,0F9G40Z
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0F9D0ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0F9D3ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0F9D4ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0F9D7ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0F9D8ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0F9G0ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0F9G3ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0F9G4ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FCD0ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FCD7ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FCG0ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FCG3ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FCG4ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FFD0ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FFD3ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FFD4ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FFD7ZZ
52.09,http://hl7.org/fhir/sid/icd-10-pcs,0FFD8ZZ
52.11,http://hl7.org/fhir/sid/icd-10-pcs,0F9G3ZX
52.11,http://hl7.org/fhir/sid/icd-10-pcs,0F9G4ZX
52.11,http://hl7.org/fhir/sid/icd-10-pcs,0FBG3ZX
52.11,http://hl7.org/fhir/sid/icd-10-pcs,0FBG4ZX
52.12,http://hl7.org/fhir/sid/icd-10-pcs,0F9G0ZX
52.12,http://hl7.org/fhir/sid/icd-10-pcs,0FBG0ZX
52.13,http://hl7.org/fhir/sid/icd-10-pcs,BF180ZZ
52.13,http://hl7.org/fhir/sid/icd-10-pcs,BF181ZZ
52.13,http://hl7.org/fhir/sid/icd-10-pcs,BF18YZZ
52.14,http://hl7.org/fhir/sid/icd-10-pcs,0F9D3ZX
52.14,http://hl7.org/fhir/sid/icd-10-pcs,0F9D4ZX
52.14,http://hl7.org/fhir/sid/icd-10-pcs,0F9D7ZX
52.14,http://hl7.org/fhir/sid/icd-10-pcs,0F9D8ZX
52.14,http://hl7.org/fhir/sid/icd-10-pcs,0FBD3ZX
52.14,http://hl7.org/fhir/sid/icd-10-pcs,0FBD4ZX
52.14,http://hl7.org/fhir/sid/icd-10-pcs,0FBD7ZX
52.14,http://hl7.org/fhir/sid/icd-10-pcs,0FBD8ZX
52.19,http://hl7.org/fhir/sid/icd-10-pcs,0FJG0ZZ
52.19,http://hl7.org/fhir/sid/icd-10-pcs,0FJG3ZZ
52.21,http://hl7.org/fhir/sid/icd-10-pcs,0F5D8ZZ
52.21,http://hl7.org/fhir/sid/icd-10-pcs,0FBD8ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0F5D0ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0F5D3ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0F5D7ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0F5G0ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0F5G3ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0FBD0ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0FBD3ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0FBD7ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0FBG0ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0FBG3ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0FTD0ZZ
52.22,http://hl7.org/fhir/sid/icd-10-pcs,0FTD7ZZ
05.23,http://hl7.org/fhir/sid/icd-10-pcs,0F9G0ZZ
05.23,http://hl7.org/fhir/sid/icd-10-pcs,0F9G3ZZ
05.23,http://hl7.org/fhir/sid/icd-10-pcs,0F9G4ZZ
05.24,http://hl7.org/fhir/sid/icd-10-pcs,0F1D0D3
05.24,http://hl7.org/fhir/sid/icd-10-pcs,0F1D0DB
05.24,http://hl7.org/fhir/sid/icd-10-pcs,0F1D0Z3
05.24,http://hl7.org/fhir/sid/icd-10-pcs,0F1D0ZB
05.24,http://hl7.org/fhir/sid/icd-10-pcs,0F1D4D3
05.24,http://hl7.org/fhir/sid/icd-10-pcs,0F1D4DB
05.24,http://hl7.org/fhir/sid/icd-10-pcs,0F1D4Z3
05.24,http://hl7.org/fhir/sid/icd-10-pcs,0F1D4ZB
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0DB90ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0DB93ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0DB94ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0DB97ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0DB98ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0FBG0ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0FBG0ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0FBG3ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0FBG3ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0FBG4ZZ
52.51,http://hl7.org/fhir/sid/icd-10-pcs,0FBG4ZZ
52.52,http://hl7.org/fhir/sid/icd-10-pcs,0FBG0ZZ
52.52,http://hl7.org/fhir/sid/icd-10-pcs,0FBG3ZZ
52.52,http://hl7.org/fhir/sid/icd-10-pcs,0FBG4ZZ
52.53,http://hl7.org/fhir/sid/icd-10-pcs,0FBG0ZZ
